timestamp,reserve0,reserve1,reserveUSD,price_token0_usd,spot_price_0_to_1,slippage_10k_USD,slippage_100k_USD,slippage_1000k_USD,pool_name
2026-04-29 12:37:39.999107+00:00,49971353.249239855,49961373.907732196,199885412996.9594,2000.0,0.9998002987540104,0.0030000994578730385,0.003000994577836863,0.0030099456890749295,USDC/DAI
2026-04-29 12:37:51.999107+00:00,49972301.510630496,49961190.249754235,199889206042.52197,2000.0,0.9997776516081834,0.003000099455985594,0.003000994558964132,0.0030099455003501033,USDC/DAI
2026-04-29 12:38:03.999107+00:00,49969634.07699841,49962992.464747,199878536307.99365,2000.0,0.9998670870344741,0.0030000994612945945,0.003000994612054758,0.003009946031246576,USDC/DAI
2026-04-29 12:38:15.999107+00:00,49969887.415445104,49962717.132143095,199879549661.78043,2000.0,0.9998565079156093,0.003000099460790387,0.003000994607012011,0.0030099459808223803,USDC/DAI
2026-04-29 12:38:27.999107+00:00,49969285.60298581,49961647.4504992,199877142411.94324,2000.0,0.9998471430520881,0.0030000994619882593,0.0030009946189906473,0.003009946100606834,USDC/DAI
2026-04-29 12:38:39.999107+00:00,49972133.5378826,49960866.773474745,199888534151.53043,2000.0,0.9997745390558657,0.003000099456319851,0.003000994562307055,0.0030099455337798636,USDC/DAI
2026-04-29 12:38:51.999107+00:00,49971865.06361329,49962828.23123007,199887460254.45316,2000.0,0.9998191615947951,0.00300009945685418,0.0030009945676503333,0.003009945587211584,USDC/DAI
2026-04-29 12:39:03.999107+00:00,49974435.79571228,49963654.651163764,199897743182.84912,2000.0000000000002,0.999784266808082,0.0030000994517380953,0.0030009945164890476,0.003009945075606526,USDC/DAI
2026-04-29 12:39:15.999107+00:00,49972734.53467587,49963060.36297657,199890938138.70346,2000.0,0.9998064110001309,0.003000099455123852,0.0030009945503459926,0.003009945414171208,USDC/DAI
2026-04-29 12:39:27.999107+00:00,49973639.668452576,49962695.97348866,199894558673.8103,2000.0,0.9997810106480832,0.0030000994533224586,0.0030009945323326015,0.00300994523403937,USDC/DAI
2026-04-29 12:39:39.999107+00:00,49974131.951346576,49960280.98513658,199896527805.3863,1999.9999999999998,0.999722837282627,0.003000099452342794,0.003000994522535621,0.0030099451360723023,USDC/DAI
2026-04-29 12:39:51.999107+00:00,49972792.43549374,49960879.575524844,199891169741.97495,2000.0,0.9997616130820732,0.0030000994550085773,0.003000994549193778,0.0030099454026479636,USDC/DAI
2026-04-29 12:40:03.999107+00:00,49973065.83547317,49958167.84450736,199892263341.8927,2000.0,0.9997018795881993,0.0030000994544643433,0.003000994543752539,0.003009945348237724,USDC/DAI
2026-04-29 12:40:15.999107+00:00,49974934.72835253,49959326.24899889,199899738913.41013,2000.0,0.9996876738421273,0.003000099450745255,0.003000994506560013,0.0030099449763192243,USDC/DAI
2026-04-29 12:40:27.999107+00:00,49974435.62120128,49959524.41838595,199897742484.8051,2000.0,0.9997016233874385,0.0030000994517384223,0.003000994516492312,0.0030099450756410776,USDC/DAI
2026-04-29 12:40:39.999107+00:00,49971827.73509819,49963202.593903646,199887310940.39276,2000.0,0.9998273999254086,0.003000099456928443,0.00300099456839306,0.003009945594640894,USDC/DAI
2026-04-29 12:40:51.999107+00:00,49971800.64204012,49961507.27067647,199887202568.16046,1999.9999999999998,0.999794016400622,0.0030000994569825937,0.003000994568932468,0.0030099456000331442,USDC/DAI
2026-04-29 12:41:03.999107+00:00,49970409.74846374,49961349.04844428,199881638993.85498,2000.0,0.9998186786927489,0.0030000994597508828,0.0030009945966157333,0.0030099458768595767,USDC/DAI
2026-04-29 12:41:15.999107+00:00,49969882.0979783,49964120.19167855,199879528391.9132,2000.0,0.9998846924175555,0.0030000994608009096,0.0030009946071179253,0.003009945981880708,USDC/DAI
2026-04-29 12:41:27.999107+00:00,49969756.329372995,49965956.187740326,199879025317.49197,2000.0,0.9999239511674297,0.003000099461051362,0.0030009946096213103,0.0030099460069133413,USDC/DAI
2026-04-29 12:41:39.999107+00:00,49967127.58993112,49964883.241356775,199868510359.7245,2000.0,0.9999550834982398,0.0030000994662840786,0.0030009946619470092,0.0030099465301615066,USDC/DAI
2026-04-29 12:41:51.999107+00:00,49964637.674715,49965228.368136525,199858550698.86,2000.0,1.0000118222296612,0.0030000994712408254,0.003000994711514425,0.003009947025827531,USDC/DAI
2026-04-29 12:42:03.999107+00:00,49965380.55127618,49965231.425539106,199861522205.1047,2000.0,0.9999970154187674,0.0030000994697617165,0.0030009946967251805,0.0030099468779381717,USDC/DAI
2026-04-29 12:42:15.999107+00:00,49964574.98019215,49965665.920253545,199858299920.7686,2000.0,1.0000218342708176,0.00300009947136558,0.0030009947127626817,0.0030099470383086976,USDC/DAI
2026-04-29 12:42:27.999107+00:00,49960622.688078545,49964589.1761736,199842490752.31418,2000.0,1.000079392286998,0.003000099479234336,0.003000994791452289,0.0030099478251922602,USDC/DAI
2026-04-29 12:42:39.999107+00:00,49961832.07495626,49964451.50446731,199847328299.82504,2000.0,1.0000524286120476,0.003000099476826499,0.0030009947673722546,0.003009947584395638,USDC/DAI
2026-04-29 12:42:51.999107+00:00,49962251.76802181,49961988.85303696,199849007072.08722,2000.0,0.9999947377274734,0.00300009947599084,0.003000994759016103,0.0030099475008347797,USDC/DAI
2026-04-29 12:43:03.999107+00:00,49961151.68365234,49962197.05226248,199844606734.60938,2000.0,1.000020923629158,0.0030000994781810442,0.0030009947809194674,0.003009947719864519,USDC/DAI
2026-04-29 12:43:15.999107+00:00,49959122.5258931,49962890.509121366,199836490103.5724,2000.0,1.0000754213252308,0.003000099482221688,0.003000994821323868,0.00300994812390076,USDC/DAI
2026-04-29 12:43:27.999107+00:00,49960410.408209585,49962540.031462766,199841641632.83835,2000.0,1.0000426262161535,0.0030000994796571135,0.003000994795679194,0.003009947867459848,USDC/DAI
2026-04-29 12:43:39.999107+00:00,49960948.71271005,49960051.280879684,199843794850.8402,2000.0,0.9999820373340881,0.0030000994785853736,0.0030009947849608085,0.0030099477602776445,USDC/DAI
2026-04-29 12:43:51.999107+00:00,49964620.29021611,49961574.529231906,199858481160.86444,2000.0,0.9999390416465388,0.003000099471275297,0.0030009947118606723,0.003009947029288212,USDC/DAI
2026-04-29 12:44:03.999107+00:00,49965267.8070358,49962136.22981168,199861071228.1432,2000.0,0.9999373249186574,0.003000099469986291,0.003000994698969889,0.003009946900382829,USDC/DAI
2026-04-29 12:44:15.999107+00:00,49965865.26889309,49961017.44042578,199863461075.57236,1999.9999999999998,0.9999029771937057,0.003000099468796735,0.003000994687075754,0.0030099467814447534,USDC/DAI
2026-04-29 12:44:27.999107+00:00,49965607.993205994,49960585.02722414,199862431972.82397,2000.0,0.9998994715328484,0.0030000994693089797,0.0030009946921975062,0.003009946832660938,USDC/DAI
2026-04-29 12:44:39.999107+00:00,49966866.711858675,49958272.62020435,199867466847.4347,2000.0,0.9998280041911797,0.003000099466803252,0.0030009946671400918,0.0030099465820919973,USDC/DAI
2026-04-29 12:44:51.999107+00:00,49967830.03530277,49956692.60231644,199871320141.2111,2000.0,0.999777107931674,0.003000099464885681,0.00300099464796416,0.0030099463903350623,USDC/DAI
2026-04-29 12:45:03.999107+00:00,49969759.15766534,49955863.91667614,199879036630.66138,2000.0,0.9997219269969791,0.0030000994610458152,0.0030009946095648737,0.003009946006350572,USDC/DAI
2026-04-29 12:45:15.999107+00:00,49968955.66715219,49957756.66878471,199875822668.60876,2000.0,0.9997758808800793,0.0030000994626450755,0.0030009946255582544,0.003009946166278822,USDC/DAI
2026-04-29 12:45:27.999107+00:00,49968284.60006208,49956771.276191585,199873138400.24832,2000.0,0.9997695873700159,0.003000099463980947,0.003000994638915727,0.003009946299852974,USDC/DAI
2026-04-29 12:45:39.999107+00:00,49967546.20024629,49957757.71567707,199870184800.98517,2000.0,0.999804103156677,0.0030000994654504945,0.003000994653614126,0.0030099464468337192,USDC/DAI
2026-04-29 12:45:51.999107+00:00,49968764.93663798,49956928.23447353,199875059746.55194,2000.0,0.9997631179762104,0.003000099463024715,0.003000994629354654,0.0030099462042427,USDC/DAI
2026-04-29 12:46:03.999107+00:00,49971074.24464118,49957310.25573887,199884296978.5647,1999.9999999999998,0.9997245608762596,0.0030000994584281787,0.003000994583389988,0.003009945744604429,USDC/DAI
2026-04-29 12:46:15.999107+00:00,49970367.03321212,49957092.365194775,199881468132.84848,2000.0,0.999734349199226,0.0030000994598357853,0.0030009945974658263,0.003009945885361336,USDC/DAI
2026-04-29 12:46:27.999107+00:00,49969712.33608836,49958437.59057625,199878849344.35342,1999.9999999999998,0.9997743684126841,0.003000099461139004,0.0030009946104968418,0.0030099460156699713,USDC/DAI
2026-04-29 12:46:39.999107+00:00,49970196.37624782,49957613.498537846,199880785504.9913,2000.0,0.9997481923501914,0.0030000994601755296,0.0030009946008626802,0.003009945919328067,USDC/DAI
2026-04-29 12:46:51.999107+00:00,49969817.57811102,49955190.510942385,199879270312.4441,2000.0,0.9997072819578384,0.003000099460929528,0.0030009946084021996,0.003009945994722624,USDC/DAI
2026-04-29 12:47:03.999107+00:00,49971284.9015437,49953061.266315505,199885139606.1748,2000.0,0.9996353178577637,0.003000099458008994,0.0030009945791972205,0.003009945702678049,USDC/DAI
2026-04-29 12:47:15.999107+00:00,49967814.40857885,49952241.783076115,199871257634.3154,2000.0,0.9996883468751424,0.003000099464916639,0.0030009946482751587,0.0030099463934456145,USDC/DAI
2026-04-29 12:47:27.999107+00:00,49966540.316454835,49950317.39527925,199866161265.81934,2000.0,0.9996753243055685,0.0030000994674528572,0.00300099467363767,0.0030099466470651266,USDC/DAI
2026-04-29 12:47:39.999107+00:00,49965334.50936864,49950949.35641871,199861338037.47458,2000.0,0.9997120973352587,0.0030000994698534435,0.003000994697641979,0.0030099468871040286,USDC/DAI
2026-04-29 12:47:51.999107+00:00,49961758.751583576,49950231.7569119,199847035006.3343,1999.9999999999998,0.9997692836489407,0.0030000994769725352,0.003000994768832329,0.0030099475989945833,USDC/DAI
2026-04-29 12:48:03.999107+00:00,49960273.80901988,49953890.22757064,199841095236.07953,2000.0000000000002,0.9998722268522058,0.003000099479929191,0.0030009947983991652,0.003009947894658791,USDC/DAI
2026-04-29 12:48:15.999107+00:00,49958863.61616733,49951212.92593297,199835454464.6693,2000.0,0.9998468602029634,0.00300009948273725,0.0030009948264793896,0.0030099481754558718,USDC/DAI
2026-04-29 12:48:27.999107+00:00,49958553.7144716,49951526.63016342,199834214857.8864,2000.0,0.9998593417185706,0.003000099483354463,0.0030009948326506445,0.0030099482371657616,USDC/DAI
2026-04-29 12:48:39.999107+00:00,49960268.660561435,49949788.84739887,199841074642.24573,1999.9999999999998,0.9997902370534921,0.0030000994799393387,0.0030009947985016262,0.00300994789568379,USDC/DAI
2026-04-29 12:48:51.999107+00:00,49959891.01763025,49949028.693417,199839564070.521,2000.0,0.9997825791051181,0.003000099480691396,0.0030009948060213077,0.0030099479708784855,USDC/DAI
2026-04-29 12:49:03.999107+00:00,49958302.622342624,49949246.53820425,199833210489.37048,1999.9999999999998,0.9998187271451788,0.003000099483854366,0.003000994837650527,0.0030099482871652865,USDC/DAI
2026-04-29 12:49:15.999107+00:00,49958214.839315675,49945664.205701835,199832859357.2627,2000.0,0.9997487773801724,0.0030000994840291206,0.003000994839398416,0.0030099483046454397,USDC/DAI
2026-04-29 12:49:27.999107+00:00,49959831.47529927,49946029.00837815,199839325901.19708,2000.0,0.9997237287133776,0.0030000994808098147,0.003000994807206896,0.003009947982734444,USDC/DAI
2026-04-29 12:49:39.999107+00:00,49958327.605956726,49948960.47654979,199833310423.8269,2000.0,0.9998125011413348,0.0030000994838045624,0.003000994837153044,0.0030099482821903467,USDC/DAI
2026-04-29 12:49:51.999107+00:00,49956924.5269096,49948261.90047097,199827698107.6384,2000.0,0.999826598083836,0.0030000994865987205,0.003000994865093721,0.003009948561592685,USDC/DAI
2026-04-29 12:50:03.999107+00:00,49957785.136169896,49948662.12706692,199831140544.6796,2000.0000000000002,0.9998173856371312,0.0030000994848847244,0.0030009948479554687,0.0030099483902131683,USDC/DAI
2026-04-29 12:50:15.999107+00:00,49957443.7595424,49950241.090960465,199829775038.1696,2000.0,0.9998558239165198,0.003000099485564704,0.0030009948547536913,0.003009948458193443,USDC/DAI
2026-04-29 12:50:27.999107+00:00,49958441.4160248,49949988.47815928,199833765664.09918,2000.0,0.9998308006089476,0.003000099483577845,0.0030009948348867946,0.003009948259527398,USDC/DAI
2026-04-29 12:50:39.999107+00:00,49958420.364324644,49949093.42933615,199833681457.29858,2000.0,0.9998133060468991,0.0030000994836198256,0.003000994835305853,0.00300994826371946,USDC/DAI
2026-04-29 12:50:51.999107+00:00,49959501.5247812,49945587.56915233,199838006099.1248,2000.0,0.9997214953071146,0.0030000994814670177,0.0030009948137770218,0.0030099480484337146,USDC/DAI
2026-04-29 12:51:03.999107+00:00,49957906.57106726,49946574.984870575,199831626284.26904,2000.0,0.9997731773211801,0.003000099484642936,0.003000994845537306,0.003009948366031678,USDC/DAI
2026-04-29 12:51:15.999107+00:00,49957887.92662311,49946400.62494742,199831551706.49246,2000.0,0.9997700603017372,0.0030000994846801038,0.0030009948459087067,0.0030099483697443525,USDC/DAI
2026-04-29 12:51:27.999107+00:00,49957563.26143676,49944840.58673651,199830253045.74704,2000.0,0.9997453303590155,0.003000099485326743,0.0030009948523738957,0.003009948434396299,USDC/DAI
2026-04-29 12:51:39.999107+00:00,49955689.77500409,49945035.57941994,199822759100.01636,2000.0,0.9997867270849,0.0030000994890577153,0.003000994889683817,0.0030099488074884903,USDC/DAI
2026-04-29 12:51:51.999107+00:00,49953280.824614055,49944136.42911963,199813123298.4562,1999.9999999999998,0.999816941042841,0.003000099493855466,0.0030009949376614787,0.0030099492872556065,USDC/DAI
2026-04-29 12:52:03.999107+00:00,49954337.353492215,49943322.40878702,199817349413.96887,2000.0,0.9997794997333815,0.003000099491751065,0.003000994916618677,0.003009949076831259,USDC/DAI
2026-04-29 12:52:15.999107+00:00,49953796.604829974,49944256.32733495,199815186419.3199,1999.9999999999998,0.9998090179697352,0.0030000994928281884,0.003000994927388616,0.003009949184528634,USDC/DAI
2026-04-29 12:52:27.999107+00:00,49952221.55059151,49942194.65740999,199808886202.36606,2000.0,0.9997992703253173,0.0030000994959651956,0.0030009949587598474,0.003009949498235473,USDC/DAI
2026-04-29 12:52:39.999107+00:00,49952073.34619415,49943807.91236838,199808293384.77658,1999.9999999999998,0.9998345327176215,0.003000099496260509,0.003000994961711612,0.0030099495277547657,USDC/DAI
2026-04-29 12:52:51.999107+00:00,49953811.262349054,49941654.91215935,199815245049.3962,2000.0,0.9997566481939515,0.0030000994927989262,0.0030009949270966073,0.003009949181609411,USDC/DAI
2026-04-29 12:53:03.999107+00:00,49950297.36570751,49940634.10474784,199801189462.83005,2000.0,0.9998065424738332,0.0030000994997980684,0.003000994997087547,0.0030099498815062014,USDC/DAI
2026-04-29 12:53:15.999107+00:00,49947991.64435629,49943596.12418841,199791966577.42514,1999.9999999999998,0.9999119980599185,0.0030000995043912414,0.0030009950430190066,0.0030099503408123106,USDC/DAI
2026-04-29 12:53:27.999107+00:00,49946569.88957955,49945332.72238946,199786279558.3182,2000.0,0.9999752301871214,0.0030000995072235774,0.0030009950713434735,0.0030099506240511384,USDC/DAI
2026-04-29 12:53:39.999107+00:00,49948820.86927151,49945483.05453183,199795283477.08603,2000.0,0.9999331753046099,0.003000099502739337,0.0030009950264996785,0.0030099501756235053,USDC/DAI
2026-04-29 12:53:51.999107+00:00,49949256.19356935,49944034.19221991,199797024774.27737,1999.9999999999998,0.9998954538716414,0.0030000995018720803,0.003000995017827865,0.0030099500889053375,USDC/DAI
2026-04-29 12:54:03.999107+00:00,49950438.30309248,49943218.8701037,199801753212.36993,2000.0000000000002,0.9998554680752755,0.003000099499517432,0.003000994994279999,0.003009949853432308,USDC/DAI
2026-04-29 12:54:15.999107+00:00,49948681.75107239,49943331.719859704,199794727004.28958,2000.0000000000002,0.9998928894412199,0.003000099503016584,0.0030009950292712263,0.0030099502033367168,USDC/DAI
2026-04-29 12:54:27.999107+00:00,49946957.034033604,49943389.497101136,199787828136.13443,2000.0000000000002,0.9999285734878696,0.00300009950645233,0.0030009950636304393,0.0030099505469235433,USDC/DAI
2026-04-29 12:54:39.999107+00:00,49947646.87946634,49943249.49537305,199790587517.86536,2000.0,0.9999119601349008,0.0030000995050781486,0.003000995049887393,0.0030099504094941547,USDC/DAI
2026-04-29 12:54:51.999107+00:00,49947736.6295986,49943201.977168925,199790946518.3944,2000.0,0.9999092120537252,0.003000099504899292,0.003000995048099343,0.003009950391614589,USDC/DAI
2026-04-29 12:55:03.999107+00:00,49948581.967401505,49942871.73093706,199794327869.60602,2000.0,0.9998856777061625,0.003000099503215156,0.003000995031258925,0.0030099502232142665,USDC/DAI
2026-04-29 12:55:15.999107+00:00,49948292.82481404,49940650.54621473,199793171299.25613,1999.9999999999998,0.9998469962001282,0.0030000995037913493,0.0030009950370190703,0.0030099502808140634,USDC/DAI
2026-04-29 12:55:27.999107+00:00,49948721.29935754,49939854.9359372,199794885197.43018,2000.0000000000002,0.9998224906826504,0.0030000995029375887,0.0030009950284833717,0.003009950195458483,USDC/DAI
2026-04-29 12:55:39.999107+00:00,49948964.86985909,49941263.725164734,199795859479.43637,2000.0,0.999845819733914,0.003000099502452462,0.0030009950236312578,0.003009950146937898,USDC/DAI
2026-04-29 12:55:51.999107+00:00,49950163.072144985,49939156.04458259,199800652288.57996,2000.0000000000002,0.9997796398072516,0.003000099500065437,0.0030009949997626124,0.0030099499082566292,USDC/DAI
