timestamp,reserve0,reserve1,reserveUSD,price_token0_usd,spot_price_0_to_1,slippage_10k_USD,slippage_100k_USD,slippage_1000k_USD,pool_name
2026-04-29 12:39:39.926005+00:00,29844.314448688372,54563117.08331779,119377257.79475349,2000.0,1828.258349747946,0.003166504577721957,0.004662546885540381,0.01937964404523085,WETH/DAI
2026-04-29 12:39:51.926005+00:00,29836.314611166905,54569652.48442633,119345258.44466762,2000.0,1828.9675918621135,0.0031665492141679805,0.0046629919110273135,0.019383963652675286,WETH/DAI
2026-04-29 12:40:03.926005+00:00,29837.94571184428,54540038.56505598,119351782.84737712,2000.0,1827.8751188761,0.003166540111224088,0.004662901154677572,0.019383082735561025,WETH/DAI
2026-04-29 12:40:15.926005+00:00,29849.105108081585,54552684.01512008,119396420.43232635,2000.0,1827.6153947526573,0.003166477858879846,0.004662280498443463,0.01937705836193477,WETH/DAI
2026-04-29 12:40:27.926005+00:00,29846.12288960202,54554845.6130147,119384491.55840807,1999.9999999999998,1827.870434455018,0.0031664944905355906,0.004662446316215619,0.01937866787167445,WETH/DAI
2026-04-29 12:40:39.926005+00:00,29830.55024844186,54595021.55884229,119322200.99376744,2000.0,1830.1714552413912,0.003166581392242939,0.00466331272629413,0.019387077601466667,WETH/DAI
2026-04-29 12:40:51.926005+00:00,29830.387240557924,54576497.17587957,119321548.9622317,2000.0,1829.5604658352001,0.0031665823023734243,0.004663321800287988,0.01938716567666781,WETH/DAI
2026-04-29 12:41:03.926005+00:00,29822.08414228661,54574766.490623705,119288336.56914644,2000.0,1830.0118204427808,0.0031666286746543414,0.004663784131394352,0.01939165319730283,WETH/DAI
2026-04-29 12:41:15.926005+00:00,29818.934024392827,54605042.00803828,119275736.09757131,2000.0,1831.2204575579274,0.0031666462746205294,0.004663959602754861,0.019393356363870257,WETH/DAI
2026-04-29 12:41:27.926005+00:00,29818.182247205663,54625108.31514626,119272728.98882265,2000.0,1831.9395817719678,0.0031666504754105877,0.0046640014845519525,0.019393762877724166,WETH/DAI
2026-04-29 12:41:39.926005+00:00,29802.49834971645,54613377.16152887,119209993.3988658,2000.0,1832.5100305575045,0.0031667381624168713,0.00466487572159357,0.019402248343894906,WETH/DAI
2026-04-29 12:41:51.926005+00:00,29787.649501757955,54617147.29798271,119150598.00703181,2000.0,1833.5500857413879,0.003166821265830369,0.004665704259067347,0.01941029012193017,WETH/DAI
2026-04-29 12:42:03.926005+00:00,29792.077364349185,54617178.38049097,119168309.45739675,2000.0,1833.2786167455665,0.0031667964760830687,0.004665457106479366,0.019407891273309184,WETH/DAI
2026-04-29 12:42:15.926005+00:00,29787.273184746926,54621925.705799274,119149092.7389877,2000.0,1833.7336676312268,0.00316682337301131,0.004665725267555487,0.01941049402860581,WETH/DAI
2026-04-29 12:42:27.926005+00:00,29763.718001171066,54610153.65957761,119054872.00468427,2000.0,1834.7893787136725,0.0031669553759129613,0.004667041328231662,0.019423267454512602,WETH/DAI
2026-04-29 12:42:39.926005+00:00,29770.922355754006,54608646.62026117,119083689.42301603,2000.0,1834.2947513585057,0.003166914980645737,0.004666638590278036,0.019419358590948586,WETH/DAI
2026-04-29 12:42:51.926005+00:00,29773.42201471395,54581734.70421246,119093688.0588558,2000.0,1833.2368606214732,0.003166900969468988,0.004666498899767959,0.019418002786820984,WETH/DAI
2026-04-29 12:43:03.926005+00:00,29766.86578546791,54584006.91432942,119067463.14187165,2000.0,1833.7169693215453,0.0031669377236843944,0.004666865336799601,0.019421559333627457,WETH/DAI
2026-04-29 12:43:15.926005+00:00,29754.776994427153,54591581.10930959,119019107.97770861,2000.0,1834.7165270146097,0.003167005535895456,0.004667541419300202,0.0194281211616036,WETH/DAI
2026-04-29 12:43:27.926005+00:00,29762.44701136694,54587749.42528797,119049788.04546776,2000.0,1834.1149638818238,0.0031669625044613813,0.004667112399324654,0.019423957248043466,WETH/DAI
2026-04-29 12:43:39.926005+00:00,29765.652683585737,54560561.75350149,119062610.73434295,2000.0,1833.0040444095116,0.0031669445261073874,0.004666933156466993,0.01942221757193153,WETH/DAI
2026-04-29 12:43:51.926005+00:00,29787.53310843282,54577196.84792425,119150132.43373129,2000.0,1832.2160700334564,0.0031668219175670733,0.004665710756850873,0.019410353188896647,WETH/DAI
2026-04-29 12:44:03.926005+00:00,29791.39237552827,54583330.74588447,119165569.50211307,1999.9999999999998,1832.1846141948436,0.003166800310566662,0.004665495336104266,0.019408262328509944,WETH/DAI
2026-04-29 12:44:15.926005+00:00,29794.953610416815,54571106.93519681,119179814.44166726,2000.0,1831.5553582912053,0.0031667803771335728,0.004665296600666856,0.019406333407594664,WETH/DAI
2026-04-29 12:44:27.926005+00:00,29793.418219771465,54566381.64744565,119173672.87908587,2000.0000000000002,1831.4911449547735,0.0031667889706484733,0.004665382277637644,0.01940716498685144,WETH/DAI
2026-04-29 12:44:39.926005+00:00,29800.92326375477,54541128.72633331,119203693.05501908,2000.0000000000002,1830.182516280249,0.0031667469736544884,0.004664963569313938,0.01940310099877492,WETH/DAI
2026-04-29 12:44:51.926005+00:00,29806.667879143068,54523879.25961935,119226671.51657227,2000.0,1829.2510749841956,0.003166714842016716,0.004664643217979567,0.019399991644397138,WETH/DAI
2026-04-29 12:45:03.926005+00:00,29818.17614798264,54514833.13603894,119272704.59193055,2000.0,1828.2417028288687,0.0031666505094928112,0.004664001824350633,0.019393766175883047,WETH/DAI
2026-04-29 12:45:15.926005+00:00,29813.380594438622,54535489.168994345,119253522.3777545,2000.0,1829.2286242495886,0.0031666773111443326,0.004664269036226016,0.019396359785449444,WETH/DAI
2026-04-29 12:45:27.926005+00:00,29809.375718665848,54524730.92808877,119237502.8746634,2000.0000000000002,1829.1134790168321,0.0031666997004194536,0.004664492256707394,0.019398526396685215,WETH/DAI
2026-04-29 12:45:39.926005+00:00,29804.96969402272,54535495.92807298,119219878.77609088,2000.0,1829.7450555371604,0.0031667243392688236,0.0046647379052819704,0.01940091068838999,WETH/DAI
2026-04-29 12:45:51.926005+00:00,29812.2388145248,54526439.38667278,119248955.2580992,2000.0,1828.9951226375856,0.0031666836936569123,0.004664332669716611,0.019396977422465045,WETH/DAI
2026-04-29 12:46:03.926005+00:00,29826.01813870851,54530606.83955352,119304072.55483404,2000.0,1828.2898704732947,0.00316660670031408,0.004663565047524273,0.019389526709926056,WETH/DAI
2026-04-29 12:46:15.926005+00:00,29821.79602875134,54528226.180616684,119287184.11500536,1999.9999999999998,1828.4688865836836,0.003166630284213547,0.004663800178676578,0.019391808956242196,WETH/DAI
2026-04-29 12:46:27.926005+00:00,29817.88781821543,54542908.7762384,119271551.27286172,2000.0,1829.2009517494635,0.003166652120682443,0.004664017887879103,0.019393922091911535,WETH/DAI
2026-04-29 12:46:39.926005+00:00,29820.775028216845,54533909.95532516,119283100.11286739,2000.0,1828.722087327522,0.00316663598833022,0.0046638570486238,0.019392360949839933,WETH/DAI
2026-04-29 12:46:51.926005+00:00,29818.513270590043,54507463.97446223,119274053.08236018,2000.0,1827.97389929641,0.0031666486256878143,0.004663983042851583,0.019393583878598478,WETH/DAI
2026-04-29 12:47:03.926005+00:00,29827.269117007087,54484233.331792146,119309076.46802835,2000.0,1826.6584553235552,0.00316659971387013,0.004663495392757188,0.019388850620157036,WETH/DAI
2026-04-29 12:47:15.926005+00:00,29806.55935159244,54475293.48547707,119226237.40636976,2000.0,1827.6276990878746,0.0031667154489339894,0.004664649268929789,0.01940005037554491,WETH/DAI
2026-04-29 12:47:27.926005+00:00,29798.958795139588,54454308.428788856,119195835.18055835,2000.0,1827.3896347569944,0.0031667579644547635,0.00466507314717667,0.019404164565766522,WETH/DAI
2026-04-29 12:47:39.926005+00:00,29791.76712926265,54461195.936726674,119167068.51705061,2000.0,1828.061950821062,0.0031667982127192226,0.004665474420662838,0.019408059324107295,WETH/DAI
2026-04-29 12:47:51.926005+00:00,29770.452309290482,54453370.17059723,119081809.23716193,2000.0,1829.1079223409695,0.003166917615629777,0.004666664860889547,0.019419613567115475,WETH/DAI
2026-04-29 12:48:03.926005+00:00,29761.603968866082,54493263.89488456,119046415.87546434,2000.0,1830.9921720580153,0.0031669672331350062,0.004667159543841817,0.0194244148173237,WETH/DAI
2026-04-29 12:48:15.926005+00:00,29753.20316742111,54464062.691743135,119012812.66968444,2000.0,1830.5277043709934,0.003167014368348988,0.00466762947812092,0.019428975824912778,WETH/DAI
2026-04-29 12:48:27.926005+00:00,29751.356313261276,54467480.915612586,119005425.25304511,2000.0000000000002,1830.7562298036955,0.0031670247342467763,0.004667732825227372,0.01942997886843245,WETH/DAI
2026-04-29 12:48:39.926005+00:00,29761.569477116685,54448532.65073126,119046277.90846674,2000.0,1829.4913073249072,0.003166967426607019,0.00466716147274201,0.019424433538589417,WETH/DAI
2026-04-29 12:48:51.926005+00:00,29759.31864280432,54440244.71272915,119037274.57121728,2000.0000000000002,1829.3511812607503,0.003166980053007345,0.004667287356972089,0.019425655327873152,WETH/DAI
2026-04-29 12:49:03.926005+00:00,29749.857220688027,54442616.75389146,118999428.8827521,2000.0,1830.012707288965,0.0031670331491975155,0.004667816721551189,0.019430793129488717,WETH/DAI
2026-04-29 12:49:15.926005+00:00,29749.333208861986,54403581.07871217,118997332.83544795,2000.0,1828.7327886228377,0.003167036090866184,0.004667846049727239,0.019431077775659812,WETH/DAI
2026-04-29 12:49:27.926005+00:00,29758.96015057094,54407552.512834795,119035840.60228376,2000.0,1828.2746519888383,0.0031669820642005646,0.004667307408412208,0.01942584994003939,WETH/DAI
2026-04-29 12:49:39.926005+00:00,29750.002176250506,54439491.8889281,119000008.70500202,2000.0,1829.8987531633618,0.0031670323354723285,0.004667808608782495,0.01943071439055321,WETH/DAI
2026-04-29 12:49:51.926005+00:00,29741.64667431039,54431876.240513936,118966586.69724156,2000.0,1830.1567776854115,0.003167079253019808,0.004668276372393788,0.019435254278122087,WETH/DAI
2026-04-29 12:50:03.926005+00:00,29746.769399452194,54436235.597518936,118987077.59780878,2000.0,1829.9881532184606,0.003167050484931778,0.004667989557262048,0.019432470593533684,WETH/DAI
2026-04-29 12:50:15.926005+00:00,29744.735502081647,54453443.953379974,118978942.00832659,2000.0,1830.6918193832694,0.003167061905662343,0.004668103420889207,0.01943357569879689,WETH/DAI
2026-04-29 12:50:27.926005+00:00,29750.674823715442,54450687.81712242,119002699.29486176,2000.0,1830.233705277758,0.003167028559589753,0.004667770963565219,0.01943034902262346,WETH/DAI
2026-04-29 12:50:39.926005+00:00,29750.548185728487,54440929.30929658,119002192.74291395,2000.0,1829.9134849357906,0.0031670292704544744,0.004667778050824735,0.019430417808468062,WETH/DAI
2026-04-29 12:50:51.926005+00:00,29756.98591628469,54402727.685699396,119027943.66513877,2000.0,1828.2338083148122,0.0031669931408098355,0.004667417841316172,0.01942692176140176,WETH/DAI
2026-04-29 12:51:03.926005+00:00,29747.486109839803,54413481.6394001,118989944.43935922,2000.0,1829.1791594921137,0.0031670464608350175,0.004667949437385473,0.019432081208894898,WETH/DAI
2026-04-29 12:51:15.926005+00:00,29747.373818062457,54411579.80422708,118989495.27224983,2000.0,1829.1221314867344,0.0031670470913042425,0.004667955723105766,0.019432142215153842,WETH/DAI
2026-04-29 12:51:27.926005+00:00,29745.43938568093,54394584.81701626,118981757.54272372,2000.0,1828.6697369547383,0.0031670579530417636,0.004668064013631715,0.0194331932312795,WETH/DAI
2026-04-29 12:51:39.926005+00:00,29734.28499204228,54396706.17769991,118937139.96816912,2000.0,1829.4270802966332,0.00316712061194947,0.004668688716770765,0.019439256262061968,WETH/DAI
2026-04-29 12:51:51.926005+00:00,29719.948440552063,54386911.71461371,118879793.76220825,2000.0,1829.980015725877,0.0031672012154355515,0.004669492324553368,0.01944705554548049,WETH/DAI
2026-04-29 12:52:03.926005+00:00,29726.233636496378,54378045.72266267,118904934.5459855,2000.0,1829.2948372679155,0.0031671658690068678,0.004669139924737561,0.0194436354006398,WETH/DAI
2026-04-29 12:52:15.926005+00:00,29723.01469794796,54388212.70967488,118892058.79179184,2000.0,1829.8350036959666,0.00316718396967493,0.004669320386338966,0.019445386836740797,WETH/DAI
2026-04-29 12:52:27.926005+00:00,29713.643023392666,54365763.41371756,118854572.09357066,2000.0,1829.6566116418985,0.0031672366906067137,0.004669846007689099,0.019450488123771287,WETH/DAI
2026-04-29 12:52:39.926005+00:00,29712.760182289385,54383325.10905208,118851040.72915754,2000.0,1830.3020242955365,0.0031672416587971287,0.004669895539927218,0.019450968844105097,WETH/DAI
2026-04-29 12:52:51.926005+00:00,29723.098094606677,54359883.520100646,118892392.37842672,2000.0,1828.8767660449355,0.003167183500671178,0.004669315710425094,0.01944534145560925,WETH/DAI
2026-04-29 12:53:03.926005+00:00,29702.19534689723,54348771.055445865,118808781.38758893,2000.0000000000002,1829.789698057564,0.003167301135347327,0.00467048851332782,0.01945672373735807,WETH/DAI
2026-04-29 12:53:15.926005+00:00,29688.486297343232,54381012.0283684,118753945.18937293,2000.0,1831.720603190027,0.0031673783758803787,0.004671258590361645,0.019464197356585406,WETH/DAI
2026-04-29 12:53:27.926005+00:00,29680.035369553756,54399921.58282912,118720141.47821502,2000.0,1832.8792707111597,0.0031674260262624355,0.0046717336573013106,0.019468807843518343,WETH/DAI
2026-04-29 12:53:39.926005+00:00,29693.41293663276,54401556.677770674,118773651.74653104,1999.9999999999998,1832.108582259181,0.0031673506096389996,0.004670981765043178,0.019461510770884927,WETH/DAI
2026-04-29 12:53:51.926005+00:00,29695.999668656645,54385775.1295609,118783998.67462657,2000.0,1831.4175557781837,0.0031673360346618417,0.004670836454618663,0.019460100530028574,WETH/DAI
2026-04-29 12:54:03.926005+00:00,29703.02706289576,54376895.13126266,118812108.25158304,2000.0,1830.685304097805,0.0031672964515254824,0.004670441816263067,0.01945627053774352,WETH/DAI
2026-04-29 12:54:15.926005+00:00,29692.582108382754,54378121.495110705,118770328.43353102,2000.0,1831.3705859807583,0.0031673552914909912,0.004671028442424855,0.019461963775124262,WETH/DAI
2026-04-29 12:54:27.926005+00:00,29682.329647151444,54378748.24707275,118729318.58860578,2000.0,1832.024268091483,0.003167413087342971,0.004671604658313748,0.019467555922436753,WETH/DAI
2026-04-29 12:54:39.926005+00:00,29686.428224135125,54377221.588880196,118745712.8965405,2000.0,1831.7199084486494,0.003167389977785127,0.004671374259595761,0.019465319920906974,WETH/DAI
2026-04-29 12:54:51.926005+00:00,29686.960388309668,54376701.89452371,118747841.55323867,2000.0,1831.6695674891841,0.0031673869776805115,0.004671344349007115,0.019465029640312527,WETH/DAI
2026-04-29 12:55:03.926005+00:00,29691.983853687863,54373104.04922954,118767935.41475146,2000.0,1831.238502525192,0.003167358662915783,0.0046710620550331735,0.0194622899854349,WETH/DAI
2026-04-29 12:55:15.926005+00:00,29690.263816508985,54348924.390465036,118761055.26603594,2000.0,1830.5301942195892,0.003167368356827301,0.004671158701901258,0.0194632279420534,WETH/DAI
2026-04-29 12:55:27.926005+00:00,29692.80958208021,54340264.29497096,118771238.32832083,2000.0,1830.0815941569113,0.0031673540096137354,0.004671015662296163,0.019461839743943832,WETH/DAI
2026-04-29 12:55:39.926005+00:00,29694.256286173513,54355593.14955035,118777025.14469406,2000.0000000000002,1830.5086554688305,0.0031673458574954187,0.004670934386860356,0.019461050964982494,WETH/DAI
2026-04-29 12:55:51.926005+00:00,29701.378999536137,54332655.386168964,118805515.99814455,2000.0,1829.2974001987418,0.0031673057328752007,0.004670534350052258,0.019457168586921553,WETH/DAI
2026-04-29 12:56:03.926005+00:00,29708.771357176152,54329476.35235389,118835085.4287046,2000.0,1828.7352142292686,0.0031672641096014854,0.004670119371575445,0.019453141169996184,WETH/DAI
2026-04-29 12:56:15.926005+00:00,29693.93061707137,54315738.99704365,118775722.46828549,2000.0,1829.1865666924177,0.0031673476925582165,0.0046709526821709585,0.01946122852126345,WETH/DAI
2026-04-29 12:56:27.926005+00:00,29673.354696345727,54317601.85810642,118693418.78538291,2000.0,1830.5177292541052,0.003167463714306458,0.004672109400979442,0.019472454378490673,WETH/DAI
2026-04-29 12:56:39.926005+00:00,29682.522842910566,54311088.81353597,118730091.37164226,2000.0,1829.7329071712563,0.0031674119978778964,0.0046715937965189774,0.019467450509774373,WETH/DAI
2026-04-29 12:56:51.926005+00:00,29693.397040335927,54335839.98005493,118773588.16134371,2000.0,1829.8963876125174,0.003167350699214861,0.004670982658100427,0.019461519438013792,WETH/DAI
2026-04-29 12:57:03.926005+00:00,29684.049877240093,54344327.799688496,118736199.50896037,1999.9999999999998,1830.758539499571,0.0031674033871610333,0.00467150794901404,0.019466617367367586,WETH/DAI
2026-04-29 12:57:15.926005+00:00,29667.025688284135,54322341.94227189,118668102.75313655,2000.0,1831.0680185147253,0.00316749943413709,0.004672465521656093,0.01947591045273998,WETH/DAI
2026-04-29 12:57:27.926005+00:00,29667.930480951632,54333586.72415549,118671721.92380653,2000.0,1831.3911972741241,0.0031674943267098192,0.004672414601482555,0.019475416284794694,WETH/DAI
2026-04-29 12:57:39.926005+00:00,29676.447922529806,54320603.9703143,118705791.69011922,2000.0,1830.42809274607,0.0031674462622128356,0.004671935406471514,0.019470765791410657,WETH/DAI
2026-04-29 12:57:51.926005+00:00,29692.90467385441,54310935.17422205,118771618.69541764,2000.0,1829.0879848492773,0.0031673534737511784,0.00467101031982367,0.019461787895228382,WETH/DAI
